Layer,R@20,R@50,R@100,mR@20,mR@50,mR@100,class_error,rel_error,AP_IoU_50_95,AP_IoU_50,AR_IoU_50_95
0,0.144571,0.179587,0.197272,0.041675,0.058665,0.070219,31.78,66.67,0.075,0.172,0.229
1,0.156975,0.194267,0.214369,0.050011,0.067977,0.076866,31.78,69.44,0.088,0.195,0.252
2,0.169527,0.208172,0.230040,0.050518,0.069852,0.079135,28.97,63.89,0.098,0.215,0.272
3,0.178338,0.218812,0.241248,0.054274,0.076020,0.084134,30.84,63.89,0.110,0.234,0.289
4,0.182652,0.226538,0.248965,0.055597,0.076842,0.087992,29.91,61.11,0.122,0.250,0.308
